['atla', 'chic', 'hous', 'losa']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/losa.tf ===
=== Transfer function loaded from file work/Internet2/losa.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo131/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo131/backbone_topology.tf ===
Total Rules: 34479
Total Links: 12
Total Length: 345
New Length: 345
Port:100027, Path No:38880, Time: 5.820874s
Port:300050, Path No:4950, Time: 0.337906s
Port:300050, Compressed Path No:4950, Time: 0.010888s
Port:700004, Path No:0, Time: 0.000011s
Port:700004, Compressed Path No:0, Time: 0.000015s
Port:900016, Path No:0, Time: 0.000006s
Port:900016, Compressed Path No:0, Time: 0.000005s
Port:200045, Path No:19215, Time: 1.345530s
Port:200045, Compressed Path No:6292, Time: 0.076288s
Port:800031, Path No:0, Time: 0.000013s
Port:800031, Compressed Path No:0, Time: 0.000011s
Port:300015, Path No:0, Time: 0.000032s
Port:300015, Compressed Path No:0, Time: 0.000004s
Port:500004, Path No:0, Time: 0.000004s
Port:500004, Compressed Path No:0, Time: 0.000003s
Port:600003, Path No:0, Time: 0.000004s
Port:600003, Compressed Path No:0, Time: 0.000003s
Port:500010, Path No:0, Time: 0.000002s
Port:500010, Compressed Path No:0, Time: 0.000002s
Port:500031, Path No:0, Time: 0.000003s
Port:500031, Compressed Path No:0, Time: 0.000003s
Port:400019, Path No:0, Time: 0.000019s
Port:400019, Compressed Path No:0, Time: 0.000003s
Port:100022, Path No:39039, Time: 5.771816s
Port:100022, Compressed Path No:10873, Time: 0.189890s
Port:200008, Path No:8952, Time: 0.432645s
Port:200008, Compressed Path No:8827, Time: 0.020836s
Port:500032, Path No:0, Time: 0.000013s
Port:500032, Compressed Path No:0, Time: 0.000014s
Port:600030, Path No:0, Time: 0.000005s
Port:600030, Compressed Path No:0, Time: 0.000004s
Port:300018, Path No:12142, Time: 1.753583s
Port:300018, Compressed Path No:10364, Time: 0.036724s
Port:800002, Path No:0, Time: 0.000013s
Port:800002, Compressed Path No:0, Time: 0.000014s
Port:800021, Path No:0, Time: 0.000005s
Port:800021, Compressed Path No:0, Time: 0.000004s
Port:900019, Path No:0, Time: 0.000004s
Port:900019, Compressed Path No:0, Time: 0.000003s
Port:500028, Path No:0, Time: 0.000004s
Port:500028, Compressed Path No:0, Time: 0.000004s
Port:200023, Path No:17564, Time: 1.046025s
Port:200023, Compressed Path No:8661, Time: 0.062938s
Port:200016, Path No:0, Time: 0.000050s
Port:200016, Compressed Path No:0, Time: 0.000013s
Port:700013, Path No:0, Time: 0.000005s
Port:700013, Compressed Path No:0, Time: 0.000005s
Port:500033, Path No:0, Time: 0.000004s
Port:500033, Compressed Path No:0, Time: 0.000004s
Port:400005, Path No:0, Time: 0.000024s
Port:400005, Compressed Path No:0, Time: 0.000004s
Port:500011, Path No:0, Time: 0.000003s
Port:500011, Compressed Path No:0, Time: 0.000004s
Port:500018, Path No:0, Time: 0.000003s
Port:500018, Compressed Path No:0, Time: 0.000005s
Port:900006, Path No:0, Time: 0.000004s
Port:900006, Compressed Path No:0, Time: 0.000003s
Port:700017, Path No:0, Time: 0.000003s
Port:700017, Compressed Path No:0, Time: 0.000003s
Port:800014, Path No:0, Time: 0.000002s
Port:800014, Compressed Path No:0, Time: 0.000003s
Port:800028, Path No:0, Time: 0.000002s
Port:800028, Compressed Path No:0, Time: 0.000003s
Port:800003, Path No:0, Time: 0.000002s
Port:800003, Compressed Path No:0, Time: 0.000002s
Port:300040, Path No:0, Time: 0.000019s
Port:300040, Compressed Path No:0, Time: 0.000005s
Port:200017, Path No:26856, Time: 1.325586s
Port:200017, Compressed Path No:8824, Time: 0.108511s
Port:900024, Path No:0, Time: 0.000012s
Port:900024, Compressed Path No:0, Time: 0.000014s
Port:700009, Path No:0, Time: 0.000005s
Port:700009, Compressed Path No:0, Time: 0.000004s
Port:600006, Path No:0, Time: 0.000003s
Port:600006, Compressed Path No:0, Time: 0.000004s
Port:700014, Path No:0, Time: 0.000003s
Port:700014, Compressed Path No:0, Time: 0.000003s
Port:700002, Path No:0, Time: 0.000003s
Port:700002, Compressed Path No:0, Time: 0.000003s
Port:900046, Path No:0, Time: 0.000002s
Port:900046, Compressed Path No:0, Time: 0.000003s
Port:400028, Path No:0, Time: 0.000031s
Port:400028, Compressed Path No:0, Time: 0.000003s
Port:900003, Path No:0, Time: 0.000003s
Port:900003, Compressed Path No:0, Time: 0.000002s
Port:300042, Path No:0, Time: 0.000017s
Port:300042, Compressed Path No:0, Time: 0.000003s
Port:300003, Path No:9987, Time: 1.673084s
Port:300003, Compressed Path No:8176, Time: 0.030006s
Port:600025, Path No:0, Time: 0.000019s
Port:600025, Compressed Path No:0, Time: 0.000012s
Port:500024, Path No:0, Time: 0.000004s
Port:500024, Compressed Path No:0, Time: 0.000003s
Port:300010, Path No:133177, Time: 18.947412s
Port:300010, Compressed Path No:10290, Time: 0.816340s
Port:200022, Path No:8952, Time: 0.277302s
Port:200022, Compressed Path No:8833, Time: 0.022796s
Port:800024, Path No:0, Time: 0.000016s
Port:800024, Compressed Path No:0, Time: 0.000016s
Port:500030, Path No:0, Time: 0.000007s
Port:500030, Compressed Path No:0, Time: 0.000006s
Port:800036, Path No:0, Time: 0.000004s
Port:800036, Compressed Path No:0, Time: 0.000004s
Port:300011, Path No:12142, Time: 1.546115s
Port:300011, Compressed Path No:10369, Time: 0.036462s
Port:900007, Path No:0, Time: 0.000011s
Port:900007, Compressed Path No:0, Time: 0.000014s
Port:900026, Path No:0, Time: 0.000005s
Port:900026, Compressed Path No:0, Time: 0.000004s
Port:900021, Path No:0, Time: 0.000004s
Port:900021, Compressed Path No:0, Time: 0.000003s
Port:200043, Path No:8950, Time: 0.417377s
Port:200043, Compressed Path No:8832, Time: 0.020013s
Port:400021, Path No:0, Time: 0.000049s
Port:400021, Compressed Path No:0, Time: 0.000013s
Port:500025, Path No:0, Time: 0.000005s
Port:500025, Compressed Path No:0, Time: 0.000005s
Port:600037, Path No:0, Time: 0.000003s
Port:600037, Compressed Path No:0, Time: 0.000002s
Port:900033, Path No:0, Time: 0.000003s
Port:900033, Compressed Path No:0, Time: 0.000002s
Port:600031, Path No:0, Time: 0.000002s
Port:600031, Compressed Path No:0, Time: 0.000002s
Port:100010, Path No:13052, Time: 1.812206s
Port:100010, Compressed Path No:10888, Time: 0.038850s
Port:800034, Path No:0, Time: 0.000012s
Port:800034, Compressed Path No:0, Time: 0.000013s
Port:300048, Path No:0, Time: 0.000038s
Port:300048, Compressed Path No:0, Time: 0.000005s
Port:300005, Path No:24286, Time: 3.551992s
Port:300005, Compressed Path No:10394, Time: 0.102815s
Port:300017, Path No:0, Time: 0.000059s
Port:300017, Compressed Path No:0, Time: 0.000013s
Port:400007, Path No:0, Time: 0.000026s
Port:400007, Compressed Path No:0, Time: 0.000004s
Port:900017, Path No:0, Time: 0.000004s
Port:900017, Compressed Path No:0, Time: 0.000003s
Port:100024, Path No:51804, Time: 7.672975s
Port:100024, Compressed Path No:10790, Time: 0.268316s
Port:600004, Path No:0, Time: 0.000010s
Port:600004, Compressed Path No:0, Time: 0.000011s
Port:900036, Path No:0, Time: 0.000005s
Port:900036, Compressed Path No:0, Time: 0.000003s
Port:400004, Path No:0, Time: 0.000031s
Port:400004, Compressed Path No:0, Time: 0.000004s
Port:500012, Path No:0, Time: 0.000004s
Port:500012, Compressed Path No:0, Time: 0.000003s
Port:900023, Path No:0, Time: 0.000003s
Port:900023, Compressed Path No:0, Time: 0.000003s
Port:900048, Path No:0, Time: 0.000003s
Port:900048, Compressed Path No:0, Time: 0.000003s
Port:800020, Path No:0, Time: 0.000003s
Port:800020, Compressed Path No:0, Time: 0.000003s
Port:200013, Path No:0, Time: 0.000020s
Port:200013, Compressed Path No:0, Time: 0.000003s
Port:400026, Path No:0, Time: 0.000016s
Port:400026, Compressed Path No:0, Time: 0.000003s
Port:400010, Path No:0, Time: 0.000015s
Port:400010, Compressed Path No:0, Time: 0.000003s
Port:900044, Path No:0, Time: 0.000003s
Port:900044, Compressed Path No:0, Time: 0.000002s
Port:800032, Path No:0, Time: 0.000003s
Port:800032, Compressed Path No:0, Time: 0.000003s
Port:300030, Path No:12143, Time: 1.545420s
Port:300030, Compressed Path No:10382, Time: 0.037511s
Port:300013, Path No:12141, Time: 1.682678s
Port:300013, Compressed Path No:10293, Time: 0.036219s
Port:900020, Path No:0, Time: 0.000038s
Port:900020, Compressed Path No:0, Time: 0.000012s
Port:500013, Path No:0, Time: 0.000005s
Port:500013, Compressed Path No:0, Time: 0.000004s
Port:800030, Path No:0, Time: 0.000003s
Port:800030, Compressed Path No:0, Time: 0.000003s
Port:600010, Path No:0, Time: 0.000003s
Port:600010, Compressed Path No:0, Time: 0.000003s
Port:300019, Path No:12141, Time: 1.927879s
Port:300019, Compressed Path No:10322, Time: 0.035806s
Port:500017, Path No:0, Time: 0.000016s
Port:500017, Compressed Path No:0, Time: 0.000013s
Port:600033, Path No:0, Time: 0.000005s
Port:600033, Compressed Path No:0, Time: 0.000003s
Port:300032, Path No:0, Time: 0.000032s
Port:300032, Compressed Path No:0, Time: 0.000003s
Port:700012, Path No:0, Time: 0.000003s
Port:700012, Compressed Path No:0, Time: 0.000003s
Port:400002, Path No:0, Time: 0.000018s
Port:400002, Compressed Path No:0, Time: 0.000003s
Port:200032, Path No:0, Time: 0.000016s
Port:200032, Compressed Path No:0, Time: 0.000003s
Port:500026, Path No:0, Time: 0.000002s
Port:500026, Compressed Path No:0, Time: 0.000003s
Port:100007, Path No:26104, Time: 3.631307s
Port:100007, Compressed Path No:10906, Time: 0.111056s
Port:100018, Path No:13051, Time: 1.820789s
Port:100018, Compressed Path No:10920, Time: 0.043604s
Port:100011, Path No:0, Time: 0.000145s
Port:100011, Compressed Path No:0, Time: 0.000011s
Port:600007, Path No:0, Time: 0.000005s
Port:600007, Compressed Path No:0, Time: 0.000004s
Port:400023, Path No:0, Time: 0.000022s
Port:400023, Compressed Path No:0, Time: 0.000003s
Port:400001, Path No:0, Time: 0.000017s
Port:400001, Compressed Path No:0, Time: 0.000003s
Port:700011, Path No:0, Time: 0.000003s
Port:700011, Compressed Path No:0, Time: 0.000003s
Port:200012, Path No:8950, Time: 0.429787s
Port:200012, Compressed Path No:8834, Time: 0.020905s
Port:200010, Path No:8949, Time: 0.427442s
Port:200010, Compressed Path No:8834, Time: 0.019709s
Port:400012, Path No:0, Time: 0.000051s
Port:400012, Compressed Path No:0, Time: 0.000013s
Port:300043, Path No:9646, Time: 1.674282s
Port:300043, Compressed Path No:7836, Time: 0.029142s
Port:300029, Path No:0, Time: 0.000055s
Port:300029, Compressed Path No:0, Time: 0.000013s
Port:300004, Path No:23936, Time: 3.490960s
Port:300004, Compressed Path No:10167, Time: 0.100449s
Port:300026, Path No:12143, Time: 1.703254s
Port:300026, Compressed Path No:10338, Time: 0.039385s
Port:300039, Path No:0, Time: 0.000047s
Port:300039, Compressed Path No:0, Time: 0.000012s
Port:400018, Path No:0, Time: 0.000023s
Port:400018, Compressed Path No:0, Time: 0.000004s
Port:700022, Path No:0, Time: 0.000004s
Port:700022, Compressed Path No:0, Time: 0.000003s
Port:800017, Path No:0, Time: 0.000005s
Port:800017, Compressed Path No:0, Time: 0.000004s
Port:200040, Path No:167727, Time: 9.456222s
Port:200040, Compressed Path No:7852, Time: 1.066087s
Port:900005, Path No:0, Time: 0.000014s
Port:900005, Compressed Path No:0, Time: 0.000014s
Port:200042, Path No:0, Time: 0.000043s
Port:200042, Compressed Path No:0, Time: 0.000006s
Port:200011, Path No:8950, Time: 0.372824s
Port:200011, Compressed Path No:8835, Time: 0.021006s
Port:900009, Path No:0, Time: 0.000013s
Port:900009, Compressed Path No:0, Time: 0.000014s
Port:100025, Path No:13050, Time: 1.538270s
Port:100025, Compressed Path No:10865, Time: 0.043907s
Port:300028, Path No:0, Time: 0.000057s
Port:300028, Compressed Path No:0, Time: 0.000015s
Port:700007, Path No:0, Time: 0.000006s
Port:700007, Compressed Path No:0, Time: 0.000005s
Port:900013, Path No:0, Time: 0.000004s
Port:900013, Compressed Path No:0, Time: 0.000462s
Port:100019, Path No:9209, Time: 1.048947s
Port:100019, Compressed Path No:8232, Time: 0.036522s
Port:900039, Path No:0, Time: 0.000011s
Port:900039, Compressed Path No:0, Time: 0.000016s
Port:900037, Path No:0, Time: 0.000004s
Port:900037, Compressed Path No:0, Time: 0.000003s
Port:900011, Path No:0, Time: 0.000004s
Port:900011, Compressed Path No:0, Time: 0.000003s
Port:100006, Path No:0, Time: 0.000030s
Port:100006, Compressed Path No:0, Time: 0.000003s
Port:200048, Path No:0, Time: 0.000015s
Port:200048, Compressed Path No:0, Time: 0.000002s
Port:500007, Path No:0, Time: 0.000003s
Port:500007, Compressed Path No:0, Time: 0.000002s
Port:300002, Path No:0, Time: 0.000015s
Port:300002, Compressed Path No:0, Time: 0.000002s
Port:600038, Path No:0, Time: 0.000003s
Port:600038, Compressed Path No:0, Time: 0.000002s
Port:300007, Path No:12142, Time: 2.063270s
Port:300007, Compressed Path No:10340, Time: 0.038536s
Port:800004, Path No:0, Time: 0.000011s
Port:800004, Compressed Path No:0, Time: 0.000012s
Port:800011, Path No:0, Time: 0.000004s
Port:800011, Compressed Path No:0, Time: 0.000004s
Port:500022, Path No:0, Time: 0.000005s
Port:500022, Compressed Path No:0, Time: 0.000003s
Port:200004, Path No:8951, Time: 0.484448s
Port:200004, Compressed Path No:8819, Time: 0.023074s
Port:300008, Path No:0, Time: 0.000051s
Port:300008, Compressed Path No:0, Time: 0.000013s
Port:100017, Path No:13051, Time: 2.080489s
Port:100017, Compressed Path No:10880, Time: 0.040138s
Port:800019, Path No:0, Time: 0.000013s
Port:800019, Compressed Path No:0, Time: 0.000012s
Port:600029, Path No:0, Time: 0.000004s
Port:600029, Compressed Path No:0, Time: 0.000003s
Port:700018, Path No:0, Time: 0.000003s
Port:700018, Compressed Path No:0, Time: 0.000002s
Port:900010, Path No:0, Time: 0.000003s
Port:900010, Compressed Path No:0, Time: 0.000003s
Port:700021, Path No:0, Time: 0.000003s
Port:700021, Compressed Path No:0, Time: 0.000003s
Port:900025, Path No:0, Time: 0.000002s
Port:900025, Compressed Path No:0, Time: 0.000003s
Port:900030, Path No:0, Time: 0.000002s
Port:900030, Compressed Path No:0, Time: 0.000002s
Port:600035, Path No:0, Time: 0.000002s
Port:600035, Compressed Path No:0, Time: 0.000002s
Port:400003, Path No:0, Time: 0.000028s
Port:400003, Compressed Path No:0, Time: 0.000002s
Port:700019, Path No:0, Time: 0.000003s
Port:700019, Compressed Path No:0, Time: 0.000002s
Port:600036, Path No:0, Time: 0.000002s
Port:600036, Compressed Path No:0, Time: 0.000002s
Port:300016, Path No:0, Time: 0.000016s
Port:300016, Compressed Path No:0, Time: 0.000002s
Port:900034, Path No:0, Time: 0.000002s
Port:900034, Compressed Path No:0, Time: 0.000002s
Port:200009, Path No:17904, Time: 1.244288s
Port:200009, Compressed Path No:8825, Time: 0.066516s
Port:900014, Path No:0, Time: 0.000020s
Port:900014, Compressed Path No:0, Time: 0.000013s
Port:100014, Path No:0, Time: 0.000037s
Port:100014, Compressed Path No:0, Time: 0.000005s
Port:300037, Path No:0, Time: 0.000018s
Port:300037, Compressed Path No:0, Time: 0.000003s
Port:600028, Path No:0, Time: 0.000003s
Port:600028, Compressed Path No:0, Time: 0.000003s
Port:900012, Path No:0, Time: 0.000000s
Port:900012, Compressed Path No:0, Time: 0.000005s
Port:400006, Path No:0, Time: 0.000021s
Port:400006, Compressed Path No:0, Time: 0.000003s
Port:900022, Path No:0, Time: 0.000004s
Port:900022, Compressed Path No:0, Time: 0.000002s
Port:200021, Path No:0, Time: 0.000015s
Port:200021, Compressed Path No:0, Time: 0.000003s
Port:200046, Path No:26856, Time: 1.358188s
Port:200046, Compressed Path No:8826, Time: 0.116383s
Port:600015, Path No:0, Time: 0.000012s
Port:600015, Compressed Path No:0, Time: 0.000014s
Port:500002, Path No:0, Time: 0.000005s
Port:500002, Compressed Path No:0, Time: 0.000006s
Port:300009, Path No:0, Time: 0.000039s
Port:300009, Compressed Path No:0, Time: 0.000006s
Port:300025, Path No:0, Time: 0.000022s
Port:300025, Compressed Path No:0, Time: 0.000005s
Port:500021, Path No:0, Time: 0.000004s
Port:500021, Compressed Path No:0, Time: 0.000007s
Port:400031, Path No:0, Time: 0.000024s
Port:400031, Compressed Path No:0, Time: 0.000004s
Port:300038, Path No:0, Time: 0.000018s
Port:300038, Compressed Path No:0, Time: 0.000004s
Port:500019, Path No:0, Time: 0.000003s
Port:500019, Compressed Path No:0, Time: 0.000003s
Port:800018, Path No:0, Time: 0.000003s
Port:800018, Compressed Path No:0, Time: 0.000003s
Port:300001, Path No:12142, Time: 1.741855s
Port:300001, Compressed Path No:10373, Time: 0.037335s
Port:300044, Path No:0, Time: 0.000052s
Port:300044, Compressed Path No:0, Time: 0.000013s
Port:600001, Path No:0, Time: 0.000006s
Port:600001, Compressed Path No:0, Time: 0.000004s
Port:300049, Path No:12141, Time: 1.876340s
Port:300049, Compressed Path No:10313, Time: 0.036743s
Port:200028, Path No:17688, Time: 0.879422s
Port:200028, Compressed Path No:8711, Time: 0.064940s
Port:100031, Path No:156240, Time: 27.920815s
Port:100031, Compressed Path No:10820, Time: 1.012226s
Port:600005, Path No:0, Time: 0.000014s
Port:600005, Compressed Path No:0, Time: 0.000016s
Port:100009, Path No:13050, Time: 2.018143s
Port:100009, Compressed Path No:10863, Time: 0.038826s
Port:200020, Path No:17904, Time: 1.018913s
Port:200020, Compressed Path No:8826, Time: 0.069690s
Port:200006, Path No:0, Time: 0.000058s
Port:200006, Compressed Path No:0, Time: 0.000013s
Port:200025, Path No:6296, Time: 0.410697s
Port:200025, Compressed Path No:6174, Time: 0.015975s
Port:100001, Path No:13050, Time: 2.064481s
Port:100001, Compressed Path No:10862, Time: 0.043868s
Port:900029, Path No:0, Time: 0.000012s
Port:900029, Compressed Path No:0, Time: 0.000012s
Port:900031, Path No:0, Time: 0.000005s
Port:900031, Compressed Path No:0, Time: 0.000003s
Port:500009, Path No:0, Time: 0.000003s
Port:500009, Compressed Path No:0, Time: 0.000003s
Port:100026, Path No:13051, Time: 1.908080s
Port:100026, Compressed Path No:10920, Time: 0.040768s
Port:300045, Path No:12142, Time: 1.726012s
Port:300045, Compressed Path No:10313, Time: 0.033328s
Port:600019, Path No:0, Time: 0.000014s
Port:600019, Compressed Path No:0, Time: 0.000015s
Port:500014, Path No:0, Time: 0.000006s
Port:500014, Compressed Path No:0, Time: 0.000006s
Port:800035, Path No:0, Time: 0.000005s
Port:800035, Compressed Path No:0, Time: 0.000005s
Port:500016, Path No:0, Time: 0.000003s
Port:500016, Compressed Path No:0, Time: 0.000004s
Port:600014, Path No:0, Time: 0.000004s
Port:600014, Compressed Path No:0, Time: 0.000003s
Port:600017, Path No:0, Time: 0.000004s
Port:600017, Compressed Path No:0, Time: 0.000004s
Port:500005, Path No:0, Time: 0.000003s
Port:500005, Compressed Path No:0, Time: 0.000004s
Port:800010, Path No:0, Time: 0.000004s
Port:800010, Compressed Path No:0, Time: 0.000004s
Port:200027, Path No:62055, Time: 3.677487s
Port:200027, Compressed Path No:8746, Time: 0.301304s
Port:500027, Path No:0, Time: 0.000023s
Port:500027, Compressed Path No:0, Time: 0.000014s
Port:900049, Path No:0, Time: 0.000006s
Port:900049, Compressed Path No:0, Time: 0.000004s
Port:200035, Path No:35808, Time: 1.761866s
Port:200035, Compressed Path No:8834, Time: 0.153193s
Port:600018, Path No:0, Time: 0.000013s
Port:600018, Compressed Path No:0, Time: 0.000014s
Port:900015, Path No:0, Time: 0.000006s
Port:900015, Compressed Path No:0, Time: 0.000005s
Port:100020, Path No:26104, Time: 3.685776s
Port:100020, Compressed Path No:10838, Time: 0.111434s
Port:200031, Path No:8952, Time: 0.584022s
Port:200031, Compressed Path No:8840, Time: 0.019969s
Port:400029, Path No:0, Time: 0.000050s
Port:400029, Compressed Path No:0, Time: 0.000013s
Port:900043, Path No:0, Time: 0.000005s
Port:900043, Compressed Path No:0, Time: 0.000005s
Port:900002, Path No:0, Time: 0.000004s
Port:900002, Compressed Path No:0, Time: 0.000004s
Port:200033, Path No:0, Time: 0.000024s
Port:200033, Compressed Path No:0, Time: 0.000004s
Port:600008, Path No:0, Time: 0.000004s
Port:600008, Compressed Path No:0, Time: 0.000003s
Port:900040, Path No:0, Time: 0.000003s
Port:900040, Compressed Path No:0, Time: 0.000003s
Port:300047, Path No:24286, Time: 3.821568s
Port:300047, Compressed Path No:10316, Time: 0.129867s
Port:900032, Path No:0, Time: 0.000020s
Port:900032, Compressed Path No:0, Time: 0.000012s
Port:100029, Path No:0, Time: 0.000032s
Port:100029, Compressed Path No:0, Time: 0.000004s
Port:800023, Path No:0, Time: 0.000003s
Port:800023, Compressed Path No:0, Time: 0.000003s
Port:500006, Path No:0, Time: 0.000003s
Port:500006, Compressed Path No:0, Time: 0.000003s
Port:600026, Path No:0, Time: 0.000003s
Port:600026, Compressed Path No:0, Time: 0.000003s
Port:300035, Path No:0, Time: 0.000019s
Port:300035, Compressed Path No:0, Time: 0.000003s
Port:300041, Path No:0, Time: 0.000014s
Port:300041, Compressed Path No:0, Time: 0.000002s
Port:400016, Path No:0, Time: 0.000015s
Port:400016, Compressed Path No:0, Time: 0.000003s
Port:300031, Path No:0, Time: 0.000014s
Port:300031, Compressed Path No:0, Time: 0.000002s
Port:200029, Path No:53682, Time: 3.092244s
Port:200029, Compressed Path No:8826, Time: 0.275808s
Port:300033, Path No:48332, Time: 7.116737s
Port:300033, Compressed Path No:10221, Time: 0.300056s
Port:800037, Path No:0, Time: 0.000012s
Port:800037, Compressed Path No:0, Time: 0.000013s
Port:700010, Path No:0, Time: 0.000006s
Port:700010, Compressed Path No:0, Time: 0.000004s
Port:700015, Path No:0, Time: 0.000004s
Port:700015, Compressed Path No:0, Time: 0.000004s
Port:400011, Path No:0, Time: 0.000035s
Port:400011, Compressed Path No:0, Time: 0.000004s
Port:200001, Path No:0, Time: 0.000019s
Port:200001, Compressed Path No:0, Time: 0.000003s
Port:700001, Path No:0, Time: 0.000003s
Port:700001, Compressed Path No:0, Time: 0.000002s
Port:200041, Path No:17904, Time: 0.980830s
Port:200041, Compressed Path No:8831, Time: 0.067674s
Port:500020, Path No:0, Time: 0.000015s
Port:500020, Compressed Path No:0, Time: 0.000016s
Port:200036, Path No:7491, Time: 0.465412s
Port:200036, Compressed Path No:7368, Time: 0.018346s
Port:600032, Path No:0, Time: 0.000012s
Port:600032, Compressed Path No:0, Time: 0.000023s
Port:300021, Path No:24264, Time: 3.889787s
Port:300021, Compressed Path No:10358, Time: 0.109069s
Port:900027, Path No:0, Time: 0.000047s
Port:900027, Compressed Path No:0, Time: 0.000014s
Port:200044, Path No:8952, Time: 0.441641s
Port:200044, Compressed Path No:8842, Time: 0.020330s
Port:400014, Path No:0, Time: 0.000059s
Port:400014, Compressed Path No:0, Time: 0.000012s
Port:100030, Path No:16616, Time: 4.133312s
Port:100030, Compressed Path No:6123, Time: 0.073698s
Port:900050, Path No:0, Time: 0.000018s
Port:900050, Compressed Path No:0, Time: 0.000014s
Port:600012, Path No:0, Time: 0.000007s
Port:600012, Compressed Path No:0, Time: 0.000003s
Port:100033, Path No:13049, Time: 1.946898s
Port:100033, Compressed Path No:10885, Time: 0.042246s
Port:600022, Path No:0, Time: 0.000012s
Port:600022, Compressed Path No:0, Time: 0.000013s
Port:200015, Path No:0, Time: 0.000037s
Port:200015, Compressed Path No:0, Time: 0.000005s
Port:900045, Path No:0, Time: 0.000004s
Port:900045, Compressed Path No:0, Time: 0.000004s
Port:600011, Path No:0, Time: 0.000004s
Port:600011, Compressed Path No:0, Time: 0.000003s
Port:300046, Path No:12141, Time: 2.060888s
Port:300046, Compressed Path No:10388, Time: 0.036564s
Port:200007, Path No:71360, Time: 3.619008s
Port:200007, Compressed Path No:8801, Time: 0.349988s
Port:800029, Path No:0, Time: 0.000014s
Port:800029, Compressed Path No:0, Time: 0.000014s
Port:200018, Path No:17866, Time: 1.056987s
Port:200018, Compressed Path No:8800, Time: 0.064607s
Port:200026, Path No:17900, Time: 0.868681s
Port:200026, Compressed Path No:8836, Time: 0.064607s
Port:600016, Path No:0, Time: 0.000012s
Port:600016, Compressed Path No:0, Time: 0.000013s
Port:300027, Path No:0, Time: 0.000037s
Port:300027, Compressed Path No:0, Time: 0.000003s
Port:500023, Path No:0, Time: 0.000003s
Port:500023, Compressed Path No:0, Time: 0.000003s
Port:900042, Path No:0, Time: 0.000003s
Port:900042, Compressed Path No:0, Time: 0.000003s
Port:300020, Path No:0, Time: 0.000017s
Port:300020, Compressed Path No:0, Time: 0.000003s
Port:800025, Path No:0, Time: 0.000002s
Port:800025, Compressed Path No:0, Time: 0.000003s
