['atla', 'chic', 'hous', 'kans']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/kans.tf ===
=== Transfer function loaded from file work/Internet2/kans.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo130/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo130/backbone_topology.tf ===
Total Rules: 34659
Total Links: 18
Total Length: 345
New Length: 241
Port:200048, Path No:0, Time: 0.000225s
Port:500028, Path No:0, Time: 0.000014s
Port:500028, Compressed Path No:0, Time: 0.000014s
Port:100011, Path No:0, Time: 0.000038s
Port:100011, Compressed Path No:0, Time: 0.000005s
Port:900036, Path No:0, Time: 0.000005s
Port:900036, Compressed Path No:0, Time: 0.000003s
Port:300002, Path No:0, Time: 0.000018s
Port:300002, Compressed Path No:0, Time: 0.000003s
Port:200017, Path No:17856, Time: 2.431329s
Port:200017, Compressed Path No:5888, Time: 0.074880s
Port:700001, Path No:0, Time: 0.000012s
Port:700001, Compressed Path No:0, Time: 0.000012s
Port:600002, Path No:0, Time: 0.000004s
Port:600002, Compressed Path No:0, Time: 0.000003s
Port:200025, Path No:3296, Time: 0.604508s
Port:200025, Compressed Path No:3236, Time: 0.008161s
Port:700015, Path No:0, Time: 0.000010s
Port:700015, Compressed Path No:0, Time: 0.000016s
Port:300006, Path No:0, Time: 0.000041s
Port:300006, Compressed Path No:0, Time: 0.000004s
Port:100012, Path No:0, Time: 0.000022s
Port:100012, Compressed Path No:0, Time: 0.000004s
Port:900007, Path No:0, Time: 0.000004s
Port:900007, Compressed Path No:0, Time: 0.000005s
Port:600015, Path No:0, Time: 0.000003s
Port:600015, Compressed Path No:0, Time: 0.000003s
Port:300004, Path No:21720, Time: 7.799221s
Port:300004, Compressed Path No:9563, Time: 0.098175s
Port:900039, Path No:0, Time: 0.000013s
Port:900039, Compressed Path No:0, Time: 0.000012s
Port:900019, Path No:0, Time: 0.000004s
Port:900019, Compressed Path No:0, Time: 0.000004s
Port:300011, Path No:11034, Time: 3.811374s
Port:300011, Compressed Path No:9739, Time: 0.039073s
Port:600036, Path No:0, Time: 0.000016s
Port:600036, Compressed Path No:0, Time: 0.000016s
Port:400005, Path No:12852, Time: 4.152156s
Port:400005, Compressed Path No:10297, Time: 0.045712s
Port:100016, Path No:0, Time: 0.000049s
Port:100016, Compressed Path No:0, Time: 0.000012s
Port:200044, Path No:5952, Time: 0.741317s
Port:200044, Compressed Path No:5891, Time: 0.013583s
Port:600019, Path No:0, Time: 0.000012s
Port:600019, Compressed Path No:0, Time: 0.000014s
Port:600021, Path No:0, Time: 0.000006s
Port:600021, Compressed Path No:0, Time: 0.000005s
Port:100019, Path No:6319, Time: 1.400809s
Port:100019, Compressed Path No:6318, Time: 0.017651s
Port:400002, Path No:0, Time: 0.000052s
Port:400002, Compressed Path No:0, Time: 0.000012s
Port:800036, Path No:0, Time: 0.000009s
Port:800036, Compressed Path No:0, Time: 0.000007s
Port:100026, Path No:10524, Time: 2.392103s
Port:100026, Compressed Path No:8915, Time: 0.033475s
Port:100027, Path No:31299, Time: 7.306499s
Port:100027, Compressed Path No:8868, Time: 0.157567s
Port:200009, Path No:11904, Time: 1.580320s
Port:200009, Compressed Path No:5890, Time: 0.046291s
Port:400028, Path No:0, Time: 0.000047s
Port:400028, Compressed Path No:0, Time: 0.000017s
Port:800033, Path No:0, Time: 0.000010s
Port:800033, Compressed Path No:0, Time: 0.000004s
Port:300008, Path No:0, Time: 0.000031s
Port:300008, Compressed Path No:0, Time: 0.000003s
Port:600006, Path No:0, Time: 0.000004s
Port:600006, Compressed Path No:0, Time: 0.000003s
Port:500020, Path No:0, Time: 0.000002s
Port:500020, Compressed Path No:0, Time: 0.000002s
Port:800012, Path No:0, Time: 0.000003s
Port:800012, Compressed Path No:0, Time: 0.000003s
Port:300003, Path No:6200, Time: 1.788732s
Port:300003, Compressed Path No:6200, Time: 0.017819s
Port:700010, Path No:0, Time: 0.000012s
Port:700010, Compressed Path No:0, Time: 0.000015s
Port:300029, Path No:0, Time: 0.000039s
Port:300029, Compressed Path No:0, Time: 0.000004s
Port:900010, Path No:0, Time: 0.000003s
Port:900010, Compressed Path No:0, Time: 0.000004s
Port:600014, Path No:0, Time: 0.000002s
Port:600014, Compressed Path No:0, Time: 0.000002s
Port:700004, Path No:0, Time: 0.000002s
Port:700004, Compressed Path No:0, Time: 0.000002s
Port:700011, Path No:0, Time: 0.000002s
Port:700011, Compressed Path No:0, Time: 0.000002s
Port:200027, Path No:41055, Time: 5.517387s
Port:200027, Compressed Path No:5800, Time: 0.209923s
Port:400007, Path No:25686, Time: 7.042222s
Port:400007, Compressed Path No:10321, Time: 0.115293s
Port:200015, Path No:0, Time: 0.000056s
Port:200015, Compressed Path No:0, Time: 0.000013s
Port:500018, Path No:0, Time: 0.000005s
Port:500018, Compressed Path No:0, Time: 0.000005s
Port:900003, Path No:0, Time: 0.000004s
Port:900003, Compressed Path No:0, Time: 0.000004s
Port:400032, Path No:9847, Time: 2.878491s
Port:400032, Compressed Path No:8133, Time: 0.031608s
Port:200019, Path No:11900, Time: 1.396064s
Port:200019, Compressed Path No:5892, Time: 0.042395s
Port:300005, Path No:22070, Time: 6.953006s
Port:300005, Compressed Path No:9734, Time: 0.100212s
Port:700020, Path No:0, Time: 0.000015s
Port:700020, Compressed Path No:0, Time: 0.000017s
Port:600029, Path No:0, Time: 0.000006s
Port:600029, Compressed Path No:0, Time: 0.000002s
Port:800015, Path No:0, Time: 0.000000s
Port:800015, Compressed Path No:0, Time: 0.000006s
Port:300015, Path No:0, Time: 0.000038s
Port:300015, Compressed Path No:0, Time: 0.000005s
Port:500004, Path No:0, Time: 0.000004s
Port:500004, Compressed Path No:0, Time: 0.000004s
Port:700023, Path No:0, Time: 0.000003s
Port:700023, Compressed Path No:0, Time: 0.000003s
Port:200031, Path No:5952, Time: 0.870497s
Port:200031, Compressed Path No:5894, Time: 0.014665s
Port:500027, Path No:0, Time: 0.000013s
Port:500027, Compressed Path No:0, Time: 0.000013s
Port:700003, Path No:0, Time: 0.000004s
Port:700003, Compressed Path No:0, Time: 0.000004s
Port:500026, Path No:0, Time: 0.000003s
Port:500026, Compressed Path No:0, Time: 0.000003s
Port:800004, Path No:0, Time: 0.000003s
Port:800004, Compressed Path No:0, Time: 0.000000s
Port:100006, Path No:0, Time: 0.000019s
Port:100006, Compressed Path No:0, Time: 0.000003s
Port:200018, Path No:11866, Time: 1.615144s
Port:200018, Compressed Path No:5866, Time: 0.041223s
Port:200032, Path No:0, Time: 0.000047s
Port:200032, Compressed Path No:0, Time: 0.000017s
Port:900038, Path No:0, Time: 0.000009s
Port:900038, Compressed Path No:0, Time: 0.000004s
Port:900037, Path No:0, Time: 0.000003s
Port:900037, Compressed Path No:0, Time: 0.000003s
Port:800011, Path No:0, Time: 0.000007s
Port:800011, Compressed Path No:0, Time: 0.000004s
Port:800021, Path No:0, Time: 0.000003s
Port:800021, Compressed Path No:0, Time: 0.000003s
Port:600030, Path No:0, Time: 0.000003s
Port:600030, Compressed Path No:0, Time: 0.000002s
Port:300017, Path No:0, Time: 0.000035s
Port:300017, Compressed Path No:0, Time: 0.000002s
Port:800031, Path No:0, Time: 0.000002s
Port:800031, Compressed Path No:0, Time: 0.000002s
Port:600013, Path No:0, Time: 0.000001s
Port:600013, Compressed Path No:0, Time: 0.000002s
Port:900015, Path No:0, Time: 0.000003s
Port:900015, Compressed Path No:0, Time: 0.000004s
Port:500014, Path No:0, Time: 0.000002s
Port:500014, Compressed Path No:0, Time: 0.000002s
Port:500029, Path No:0, Time: 0.000002s
Port:500029, Compressed Path No:0, Time: 0.000002s
Port:900026, Path No:0, Time: 0.000001s
Port:900026, Compressed Path No:0, Time: 0.000002s
Port:800018, Path No:0, Time: 0.000002s
Port:800018, Compressed Path No:0, Time: 0.000002s
Port:800027, Path No:0, Time: 0.000002s
Port:800027, Compressed Path No:0, Time: 0.000002s
Port:200010, Path No:5949, Time: 0.743914s
Port:200010, Compressed Path No:5879, Time: 0.018171s
Port:700024, Path No:0, Time: 0.000013s
Port:700024, Compressed Path No:0, Time: 0.000012s
Port:200026, Path No:11900, Time: 1.620708s
Port:200026, Compressed Path No:5886, Time: 0.044510s
Port:800005, Path No:0, Time: 0.000011s
Port:800005, Compressed Path No:0, Time: 0.000015s
Port:600007, Path No:0, Time: 0.000009s
Port:600007, Compressed Path No:0, Time: 0.000004s
Port:500019, Path No:0, Time: 0.000002s
Port:500019, Compressed Path No:0, Time: 0.000003s
Port:900008, Path No:0, Time: 0.000002s
Port:900008, Compressed Path No:0, Time: 0.000003s
Port:400015, Path No:0, Time: 0.000028s
Port:400015, Compressed Path No:0, Time: 0.000003s
Port:700006, Path No:0, Time: 0.000003s
Port:700006, Compressed Path No:0, Time: 0.000003s
Port:800029, Path No:0, Time: 0.000002s
Port:800029, Compressed Path No:0, Time: 0.000002s
Port:700019, Path No:0, Time: 0.000002s
Port:700019, Compressed Path No:0, Time: 0.000002s
Port:700016, Path No:0, Time: 0.000002s
Port:700016, Compressed Path No:0, Time: 0.000002s
Port:500003, Path No:0, Time: 0.000002s
Port:500003, Compressed Path No:0, Time: 0.000002s
Port:900022, Path No:0, Time: 0.000033s
Port:900022, Compressed Path No:0, Time: 0.000004s
Port:300046, Path No:11033, Time: 3.962738s
Port:300046, Compressed Path No:9702, Time: 0.038204s
Port:600016, Path No:0, Time: 0.000011s
Port:600016, Compressed Path No:0, Time: 0.000020s
Port:400016, Path No:12853, Time: 4.541300s
Port:400016, Compressed Path No:10310, Time: 0.042578s
Port:900031, Path No:0, Time: 0.000014s
Port:900031, Compressed Path No:0, Time: 0.000015s
Port:800013, Path No:0, Time: 0.000005s
Port:800013, Compressed Path No:0, Time: 0.000005s
Port:200023, Path No:11564, Time: 1.818129s
Port:200023, Compressed Path No:5721, Time: 0.043072s
Port:200014, Path No:0, Time: 0.000059s
Port:200014, Compressed Path No:0, Time: 0.000015s
Port:100007, Path No:21050, Time: 5.004653s
Port:100007, Compressed Path No:8925, Time: 0.094204s
Port:100022, Path No:31458, Time: 7.395172s
Port:100022, Compressed Path No:8876, Time: 0.225114s
Port:600009, Path No:0, Time: 0.000013s
Port:600009, Compressed Path No:0, Time: 0.000014s
Port:700022, Path No:0, Time: 0.000005s
Port:700022, Compressed Path No:0, Time: 0.000005s
Port:100028, Path No:21050, Time: 5.428428s
Port:100028, Compressed Path No:8931, Time: 0.117166s
Port:500012, Path No:0, Time: 0.000011s
Port:500012, Compressed Path No:0, Time: 0.000011s
Port:400029, Path No:115479, Time: 35.715561s
Port:400029, Compressed Path No:10242, Time: 0.744999s
Port:300007, Path No:11034, Time: 3.126044s
Port:300007, Compressed Path No:9722, Time: 0.035695s
Port:600011, Path No:0, Time: 0.000012s
Port:600011, Compressed Path No:0, Time: 0.000013s
Port:500016, Path No:0, Time: 0.000005s
Port:500016, Compressed Path No:0, Time: 0.000004s
Port:400030, Path No:51408, Time: 14.833064s
Port:400030, Compressed Path No:10354, Time: 0.287427s
Port:500025, Path No:0, Time: 0.000013s
Port:500025, Compressed Path No:0, Time: 0.000029s
Port:500009, Path No:0, Time: 0.000009s
Port:500009, Compressed Path No:0, Time: 0.000006s
Port:900006, Path No:0, Time: 0.000004s
Port:900006, Compressed Path No:0, Time: 0.000004s
Port:200037, Path No:5938, Time: 0.569257s
Port:200037, Compressed Path No:5871, Time: 0.014977s
Port:800017, Path No:0, Time: 0.000013s
Port:800017, Compressed Path No:0, Time: 0.000014s
Port:600037, Path No:0, Time: 0.000005s
Port:600037, Compressed Path No:0, Time: 0.000004s
Port:700013, Path No:0, Time: 0.000004s
Port:700013, Compressed Path No:0, Time: 0.000006s
Port:600022, Path No:0, Time: 0.000003s
Port:600022, Compressed Path No:0, Time: 0.000003s
Port:500030, Path No:0, Time: 0.000002s
Port:500030, Compressed Path No:0, Time: 0.000002s
Port:800016, Path No:0, Time: 0.000003s
Port:800016, Compressed Path No:0, Time: 0.000002s
Port:600031, Path No:0, Time: 0.000002s
Port:600031, Compressed Path No:0, Time: 0.000002s
Port:100003, Path No:0, Time: 0.000031s
Port:100003, Compressed Path No:0, Time: 0.000003s
Port:700007, Path No:0, Time: 0.000002s
Port:700007, Compressed Path No:0, Time: 0.000003s
Port:300014, Path No:0, Time: 0.000017s
Port:300014, Compressed Path No:0, Time: 0.000002s
Port:300001, Path No:11034, Time: 3.557607s
Port:300001, Compressed Path No:9723, Time: 0.036702s
Port:800025, Path No:0, Time: 0.000024s
Port:800025, Compressed Path No:0, Time: 0.000015s
Port:500022, Path No:0, Time: 0.000004s
Port:500022, Compressed Path No:0, Time: 0.000004s
Port:500033, Path No:0, Time: 0.000004s
Port:500033, Compressed Path No:0, Time: 0.000003s
Port:600032, Path No:0, Time: 0.000003s
Port:600032, Compressed Path No:0, Time: 0.000003s
Port:900021, Path No:0, Time: 0.000004s
Port:900021, Compressed Path No:0, Time: 0.000009s
========== Before Compression =========
Total Paths = 556110
Average packets per port = 2307.510373
Total Time = 707.731830s
Start a new round!
556110
Global Compression: Start=79444, End=22970, Ratio=0.289134, Time=1.629488
Global Compression: Start=79444, End=23351, Ratio=0.293930, Time=1.214737
Global Compression: Start=79444, End=19466, Ratio=0.245028, Time=2.110956
Global Compression: Start=79444, End=25468, Ratio=0.320578, Time=1.252033
Global Compression: Start=79444, End=24844, Ratio=0.312723, Time=1.251532
Global Compression: Start=79444, End=19629, Ratio=0.247080, Time=0.875653
Global Compression: Start=79444, End=24358, Ratio=0.306606, Time=0.964854
Global Compression: Start=2, End=2, Ratio=1.000000, Time=0.000047
End of this round.
Start a new round!
160088
Global Compression: Start=53362, End=22804, Ratio=0.427345, Time=1.136890
Global Compression: Start=53362, End=23659, Ratio=0.443368, Time=0.687330
Global Compression: Start=53362, End=22494, Ratio=0.421536, Time=0.797890
Global Compression: Start=2, End=2, Ratio=1.000000, Time=0.000055
End of this round.
Start a new round!
68959
Global Compression: Start=68959, End=21953, Ratio=0.318349, Time=0.646338
End of this round.
Start a new round!
21953
Global Compression: Start=21953, End=20573, Ratio=0.937138, Time=0.130097
End of this round.
Start a new round!
20573
Global Compression: Start=20573, End=19922, Ratio=0.968357, Time=0.112993
End of this round.
Start a new round!
19922
Global Compression: Start=19922, End=19599, Ratio=0.983787, Time=0.099369
End of this round.
Start a new round!
19599
Global Compression: Start=19599, End=19430, Ratio=0.991377, Time=0.102070
End of this round.
========== After Compression =========
Total Paths = 19430
Average packets per port = 80.622407
Average length of rule list = 3.852187
Total Time = 26.843454s
